station_id,datetime,date,station,basin,river,admin_region,water_level_m,alert_level_m,source_updated_at,fetched_at
275,2024-05-21T08:00:00+08:00,2024-05-21,蔡小庄,海河,漳河,河北,49.49,0,2024-05-21 15:42:35,2026-05-13T13:01:28+08:00
39,2024-05-23T08:00:00+08:00,2024-05-23,新地,内陆河,洪水河,甘肃,2010.26,0,2024-05-23 11:01:42,2026-05-13T13:01:28+08:00
237,2025-01-01T08:00:00+08:00,2025-01-01,康黄甫,海河,排干三渠,河北,3.3,0,2025-01-01 15:40:57,2026-05-13T13:01:28+08:00
1340,2025-02-12T08:00:00+08:00,2025-02-12,陆屋,珠江,钦江,广西,19.89,0,2025-02-12 15:47:09,2026-05-13T13:01:28+08:00
1197,2025-03-15T08:00:00+08:00,2025-03-15,湄池,浙闽台河流,浦阳江,浙江,5.19,0,2025-03-15 15:40:27,2026-05-13T13:01:28+08:00
26,2025-03-17T08:00:00+08:00,2025-03-17,德令哈(三）,内陆,巴音河,青海,3024.67,0,2025-03-17 15:40:22,2026-05-13T13:01:28+08:00
526,2025-06-15T08:00:00+08:00,2025-06-15,蚌埠,淮河,淮河,安徽,17.79,0,2025-06-15 15:40:16,2026-05-13T13:01:28+08:00
197,2025-06-23T08:00:00+08:00,2025-06-23,海河闸上,海河,海河,天津,2.95,0,2025-06-23 15:40:22,2026-05-13T13:01:28+08:00
245,2025-07-01T08:00:00+08:00,2025-07-01,韩村（三）,海河,午河,河北,0,0,2025-07-01 15:40:18,2026-05-13T13:01:28+08:00
95,2025-08-30T08:00:00+08:00,2025-08-30,沟门子(四),辽河,崩河,内蒙古,453.22,0,2025-08-30 15:40:17,2026-05-13T13:01:28+08:00
96,2025-09-06T08:00:00+08:00,2025-09-06,哈拉道口,辽河流域,羊肠子河,内蒙古,14.44,0,2025-09-06 15:40:23,2026-05-13T13:01:28+08:00
215,2025-09-11T08:00:00+08:00,2025-09-11,落宝滩（二）,海河,南拒马河,河北,0,0,2025-09-11 15:40:20,2026-05-13T13:01:28+08:00
99,2025-09-14T08:00:00+08:00,2025-09-14,乌丹(四),辽河流域,少冷河,内蒙古,625.9,0,2025-09-14 15:40:22,2026-05-13T13:01:28+08:00
366,2025-09-25T08:00:00+08:00,2025-09-25,图格日格,黄河,毛不浪沟,内蒙古,93.07,0,2025-09-25 15:40:28,2026-05-13T13:01:28+08:00
125,2025-10-01T08:00:00+08:00,2025-10-01,白庙子,辽河,乌根稿河,辽宁,208.65,0,2025-10-01 15:40:18,2026-05-13T13:01:28+08:00
128,2025-10-01T08:00:00+08:00,2025-10-01,红旗堡,辽河,绕阳河,辽宁,24.26,0,2025-10-01 15:40:18,2026-05-13T13:01:28+08:00
171,2025-10-01T08:00:00+08:00,2025-10-01,大河口(四),海河流域,吐力根河,内蒙古,105.4,0,2025-10-01 15:40:18,2026-05-13T13:01:28+08:00
367,2025-10-01T08:00:00+08:00,2025-10-01,龙头拐,黄河,西柳沟,内蒙古,1031.4,0,2025-10-01 15:40:18,2026-05-13T13:01:28+08:00
368,2025-10-01T08:00:00+08:00,2025-10-01,响沙湾,黄河,罕台川,内蒙古,41.89,0,2025-10-01 15:40:18,2026-05-13T13:01:28+08:00
369,2025-10-01T08:00:00+08:00,2025-10-01,东园,黄河,五当沟,内蒙古,1003.22,0,2025-10-01 15:40:18,2026-05-13T13:01:28+08:00
461,2025-10-01T08:00:00+08:00,2025-10-01,洪德,黄河,马连河,甘肃,1272.96,0,2025-10-01 15:40:18,2026-05-13T13:01:28+08:00
452,2025-10-02T08:00:00+08:00,2025-10-02,泾川,黄河,泾河,甘肃,1024.69,0,2025-10-02 15:40:16,2026-05-13T13:01:28+08:00
105,2025-10-17T08:00:00+08:00,2025-10-17,珠尔山,辽河,辽河,辽宁,46,0,2025-10-17 15:40:16,2026-05-13T13:01:28+08:00
108,2025-10-17T08:00:00+08:00,2025-10-17,腰屯,辽河,辽河,辽宁,14.32,0,2025-10-17 15:40:16,2026-05-13T13:01:28+08:00
250,2025-10-20T08:00:00+08:00,2025-10-20,小觉（水电）,海河,滹沱河,河北,14.5,0,2025-10-20 08:00:51,2026-05-13T13:01:28+08:00
537,2025-10-21T08:00:00+08:00,2025-10-21,白雀园,淮河,白鹭河,河南,72.17,0,2025-10-21 15:40:17,2026-05-13T13:01:28+08:00
1041,2025-10-24T08:00:00+08:00,2025-10-24,口子河,长江,鸭河,河南,92.64,0,2025-10-24 15:40:16,2026-05-13T13:01:28+08:00
1043,2025-10-24T08:00:00+08:00,2025-10-24,后会,长江,湍河,河南,239.2,0,2025-10-24 15:40:16,2026-05-13T13:01:28+08:00
233,2025-10-24T08:00:00+08:00,2025-10-24,周庄,海河,漕河,河北,156.36,0,2025-10-24 15:40:16,2026-05-13T13:01:28+08:00
236,2025-10-24T08:00:00+08:00,2025-10-24,新房,海河,胭脂河,河北,269.21,0,2025-10-24 15:40:16,2026-05-13T13:01:28+08:00
547,2025-10-24T08:00:00+08:00,2025-10-24,沙口,淮河,汝河,河南,38.8,0,2025-10-24 15:40:16,2026-05-13T13:01:28+08:00
225,2025-10-25T08:00:00+08:00,2025-10-25,王林口,海河,沙河,河北,200.98,0,2025-10-25 15:40:20,2026-05-13T13:01:28+08:00
230,2025-10-25T08:00:00+08:00,2025-10-25,南庄,海河,通天河,河北,150.13,0,2025-10-25 15:40:20,2026-05-13T13:01:28+08:00
124,2025-11-01T08:00:00+08:00,2025-11-01,三家子,辽河,养畜牧河,辽宁,206.4,0,2025-11-01 15:40:21,2026-05-13T13:01:28+08:00
163,2025-11-01T08:00:00+08:00,2025-11-01,文家街,辽河,哨子河,辽宁,20.11,0,2025-11-01 15:40:21,2026-05-13T13:01:28+08:00
305,2025-11-01T08:00:00+08:00,2025-11-01,万镇,黄河,黄河,陕西,725.93,0,2025-11-01 15:40:21,2026-05-13T13:01:28+08:00
377,2025-11-01T08:00:00+08:00,2025-11-01,兴县,黄河,蔚汾河,山西,1037.6,0,2025-11-01 15:40:21,2026-05-13T13:01:28+08:00
378,2025-11-01T08:00:00+08:00,2025-11-01,高家堡,黄河,秃尾河,陕西,945.46,0,2025-11-01 15:40:21,2026-05-13T13:01:28+08:00
